Country,Year,Rank,Score
AGO,2011,-1,-1
AGO,2012,135,22.2
AGO,2013,135,23.46
AGO,2014,135,23.82
AGO,2015,120,26.2
AGO,2016,-1,-1
AGO,2017,-1,-1
AGO,2018,-1,-1
AGO,2019,-1,-1
AGO,2020,-1,-1
AGO,2021,132,15
AGO,2022,127,13.9
AGO,2023,132,10.3
AGO,2024,133,10.2
ALB,2011,80,30.45
ALB,2012,90,30.4
ALB,2013,93,30.85
ALB,2014,94,30.47
ALB,2015,87,30.74
ALB,2016,92,28.38
ALB,2017,93,28.86
ALB,2018,83,29.98
ALB,2019,83,30.34
ALB,2020,83,27.12
ALB,2021,84,28
ALB,2022,84,24.4
ALB,2023,83,25.4
ALB,2024,84,24.5
ARE,2011,34,41.99
ARE,2012,37,44.4
ARE,2013,38,41.87
ARE,2014,36,43.25
ARE,2015,47,40.06
ARE,2016,41,39.35
ARE,2017,35,43.24
ARE,2018,38,42.58
ARE,2019,36,42.17
ARE,2020,34,41.79
ARE,2021,33,43
ARE,2022,31,42.1
ARE,2023,32,43.2
ARE,2024,32,42.8
ARG,2011,58,35.36
ARG,2012,70,34.4
ARG,2013,56,37.66
ARG,2014,70,35.13
ARG,2015,72,34.3
ARG,2016,81,30.24
ARG,2017,76,32
ARG,2018,80,30.65
ARG,2019,73,31.95
ARG,2020,80,28.33
ARG,2021,73,29.8
ARG,2022,69,28.6
ARG,2023,73,28
ARG,2024,76,26.4
ARM,2011,69,33
ARM,2012,69,34.5
ARM,2013,59,37.59
ARM,2014,65,36.06
ARM,2015,61,37.31
ARM,2016,60,35.14
ARM,2017,59,35.65
ARM,2018,68,32.81
ARM,2019,64,33.98
ARM,2020,61,32.64
ARM,2021,69,31.4
ARM,2022,80,26.6
ARM,2023,72,28
ARM,2024,63,29
AUS,2011,21,49.85
AUS,2012,23,51.9
AUS,2013,19,53.07
AUS,2014,17,55.01
AUS,2015,17,55.22
AUS,2016,19,53.07
AUS,2017,23,51.83
AUS,2018,20,51.98
AUS,2019,22,50.34
AUS,2020,23,48.35
AUS,2021,25,48.3
AUS,2022,25,47.1
AUS,2023,24,49.7
AUS,2024,23,48.1
AUT,2011,19,50.75
AUT,2012,22,53.1
AUT,2013,23,51.87
AUT,2014,20,53.41
AUT,2015,18,54.07
AUT,2016,20,52.65
AUT,2017,20,53.1
AUT,2018,21,51.32
AUT,2019,21,50.94
AUT,2020,19,50.13
AUT,2021,18,50.9
AUT,2022,17,50.2
AUT,2023,18,53.2
AUT,2024,17,50.3
AZE,2011,88,29.17
AZE,2012,89,30.4
AZE,2013,105,28.99
AZE,2014,101,29.6
AZE,2015,93,30.1
AZE,2016,85,29.64
AZE,2017,82,30.58
AZE,2018,82,30.2
AZE,2019,84,30.21
AZE,2020,82,27.23
AZE,2021,80,28.4
AZE,2022,93,21.5
AZE,2023,89,23.3
AZE,2024,95,21.3
BDI,2011,-1,-1
BDI,2012,137,20.5
BDI,2013,-1,-1
BDI,2014,138,22.43
BDI,2015,136,21.04
BDI,2016,123,20.93
BDI,2017,122,21.31
BDI,2018,-1,-1
BDI,2019,128,17.65
BDI,2020,-1,-1
BDI,2021,-1,-1
BDI,2022,130,12.3
BDI,2023,130,12.5
BDI,2024,127,13.2
BEL,2011,24,49.05
BEL,2012,20,54.3
BEL,2013,21,52.49
BEL,2014,23,51.69
BEL,2015,25,50.91
BEL,2016,23,51.97
BEL,2017,27,49.85
BEL,2018,25,50.5
BEL,2019,23,50.18
BEL,2020,22,49.13
BEL,2021,22,49.2
BEL,2022,26,46.9
BEL,2023,23,49.9
BEL,2024,24,47.7
BEN,2011,118,23.81
BEN,2012,125,24.4
BEN,2013,127,25.1
BEN,2014,132,24.21
BEN,2015,-1,-1
BEN,2016,121,22.25
BEN,2017,116,23.04
BEN,2018,121,20.61
BEN,2019,123,20.42
BEN,2020,126,18.13
BEN,2021,128,18
BEN,2022,124,14.6
BEN,2023,120,16
BEN,2024,119,15.4
BFA,2011,120,23.14
BFA,2012,122,24.6
BFA,2013,116,27.03
BFA,2014,109,28.18
BFA,2015,102,28.68
BFA,2016,122,21.05
BFA,2017,120,21.86
BFA,2018,124,18.95
BFA,2019,117,23.3
BFA,2020,118,20
BFA,2021,115,20.5
BFA,2022,120,15.3
BFA,2023,124,14.5
BFA,2024,129,12.8
BGD,2011,97,28.05
BGD,2012,112,26.1
BGD,2013,130,24.52
BGD,2014,129,24.35
BGD,2015,129,23.71
BGD,2016,117,22.86
BGD,2017,114,23.72
BGD,2018,116,23.06
BGD,2019,116,23.31
BGD,2020,116,20.39
BGD,2021,116,20.2
BGD,2022,102,19.7
BGD,2023,105,20.2
BGD,2024,106,19.1
BGR,2011,42,38.42
BGR,2012,43,40.7
BGR,2013,41,41.33
BGR,2014,44,40.74
BGR,2015,39,42.16
BGR,2016,38,41.42
BGR,2017,36,42.84
BGR,2018,37,42.65
BGR,2019,40,40.35
BGR,2020,37,39.98
BGR,2021,35,42.4
BGR,2022,35,39.5
BGR,2023,38,39
BGR,2024,38,38.5
BHR,2011,46,37.8
BHR,2012,41,41.1
BHR,2013,67,36.13
BHR,2014,62,36.26
BHR,2015,59,37.67
BHR,2016,57,35.48
BHR,2017,66,34.67
BHR,2018,72,31.73
BHR,2019,78,31.1
BHR,2020,79,28.37
BHR,2021,78,28.8
BHR,2022,72,28
BHR,2023,67,29.1
BHR,2024,72,27.6
BIH,2011,76,30.84
BIH,2012,72,34.2
BIH,2013,65,36.24
BIH,2014,81,32.43
BIH,2015,79,32.31
BIH,2016,87,29.62
BIH,2017,86,30.23
BIH,2018,77,31.09
BIH,2019,76,31.41
BIH,2020,74,28.99
BIH,2021,75,29.6
BIH,2022,70,28.5
BIH,2023,77,27.1
BIH,2024,80,25.5
BLR,2011,-1,-1
BLR,2012,78,32.9
BLR,2013,77,34.62
BLR,2014,58,37.1
BLR,2015,53,38.23
BLR,2016,79,30.39
BLR,2017,88,29.98
BLR,2018,86,29.35
BLR,2019,72,32.07
BLR,2020,64,31.27
BLR,2021,62,32.6
BLR,2022,77,27.5
BLR,2023,80,26.8
BLR,2024,85,24.2
BLZ,2011,-1,-1
BLZ,2012,80,32.5
BLZ,2013,102,29.98
BLZ,2014,-1,-1
BLZ,2015,-1,-1
BLZ,2016,-1,-1
BLZ,2017,-1,-1
BLZ,2018,-1,-1
BLZ,2019,-1,-1
BLZ,2020,-1,-1
BLZ,2021,-1,-1
BLZ,2022,-1,-1
BLZ,2023,-1,-1
BLZ,2024,-1,-1
BOL,2011,112,25.44
BOL,2012,114,25.8
BOL,2013,95,30.48
BOL,2014,111,27.76
BOL,2015,104,28.58
BOL,2016,109,25.24
BOL,2017,106,25.64
BOL,2018,117,22.88
BOL,2019,110,24.76
BOL,2020,105,22.41
BOL,2021,104,23.4
BOL,2022,-1,-1
BOL,2023,97,21.4
BOL,2024,100,20.2
BRA,2011,47,37.75
BRA,2012,58,36.6
BRA,2013,64,36.33
BRA,2014,61,36.29
BRA,2015,70,34.95
BRA,2016,69,33.19
BRA,2017,69,33.1
BRA,2018,64,33.44
BRA,2019,66,33.82
BRA,2020,62,31.94
BRA,2021,57,34.2
BRA,2022,54,32.5
BRA,2023,49,33.6
BRA,2024,50,32.7
BRB,2011,-1,-1
BRB,2012,-1,-1
BRB,2013,47,40.48
BRB,2014,41,40.78
BRB,2015,37,42.47
BRB,2016,-1,-1
BRB,2017,-1,-1
BRB,2018,-1,-1
BRB,2019,-1,-1
BRB,2020,-1,-1
BRB,2021,-1,-1
BRB,2022,-1,-1
BRB,2023,-1,-1
BRB,2024,77,26.1
BRN,2011,75,30.93
BRN,2012,53,37.7
BRN,2013,74,35.53
BRN,2014,88,31.67
BRN,2015,-1,-1
BRN,2016,-1,-1
BRN,2017,71,32.89
BRN,2018,67,32.84
BRN,2019,71,32.35
BRN,2020,71,29.82
BRN,2021,82,28.2
BRN,2022,92,22.2
BRN,2023,87,23.5
BRN,2024,88,22.8
BTN,2011,-1,-1
BTN,2012,-1,-1
BTN,2013,-1,-1
BTN,2014,86,31.83
BTN,2015,121,26.06
BTN,2016,96,27.88
BTN,2017,-1,-1
BTN,2018,-1,-1
BTN,2019,-1,-1
BTN,2020,-1,-1
BTN,2021,-1,-1
BTN,2022,-1,-1
BTN,2023,-1,-1
BTN,2024,-1,-1
BWA,2011,79,30.51
BWA,2012,85,31.4
BWA,2013,91,31.14
BWA,2014,92,30.87
BWA,2015,90,30.49
BWA,2016,90,28.96
BWA,2017,89,29.97
BWA,2018,91,28.16
BWA,2019,93,27.43
BWA,2020,89,25.43
BWA,2021,106,22.9
BWA,2022,86,23.9
BWA,2023,85,24.6
BWA,2024,87,23.1
CAN,2011,8,56.33
CAN,2012,12,56.9
CAN,2013,11,57.6
CAN,2014,12,56.13
CAN,2015,16,55.73
CAN,2016,15,54.71
CAN,2017,18,53.65
CAN,2018,18,52.98
CAN,2019,17,53.88
CAN,2020,17,52.26
CAN,2021,16,53.1
CAN,2022,15,50.8
CAN,2023,15,53.8
CAN,2024,14,52.9
CHE,2011,1,63.82
CHE,2012,1,68.2
CHE,2013,1,66.59
CHE,2014,1,64.78
CHE,2015,1,68.3
CHE,2016,1,66.28
CHE,2017,1,67.69
CHE,2018,1,68.4
CHE,2019,1,67.24
CHE,2020,1,66.08
CHE,2021,1,65.5
CHE,2022,1,64.6
CHE,2023,1,67.6
CHE,2024,1,67.5
CHL,2011,38,38.84
CHL,2012,39,42.7
CHL,2013,46,40.58
CHL,2014,46,40.64
CHL,2015,42,41.2
CHL,2016,44,38.41
CHL,2017,46,38.7
CHL,2018,47,37.79
CHL,2019,51,36.64
CHL,2020,54,33.86
CHL,2021,53,35.1
CHL,2022,50,34
CHL,2023,52,33.3
CHL,2024,4,32.6
CHN,2011,29,46.43
CHN,2012,34,45.4
CHN,2013,35,44.66
CHN,2014,29,46.57
CHN,2015,29,47.47
CHN,2016,25,50.57
CHN,2017,22,52.54
CHN,2018,17,53.06
CHN,2019,14,54.82
CHN,2020,14,53.28
CHN,2021,12,54.8
CHN,2022,11,55.3
CHN,2023,12,55.3
CHN,2024,11,56.3
CIV,2011,117,24.08
CIV,2012,134,22.6
CIV,2013,136,23.42
CIV,2014,116,27.02
CIV,2015,116,27.16
CIV,2016,108,25.8
CIV,2017,112,23.96
CIV,2018,123,19.96
CIV,2019,103,25.55
CIV,2020,112,21.24
CIV,2021,114,21
CIV,2022,109,17.8
CIV,2023,112,18.2
CIV,2024,112,17.5
CMR,2011,103,26.95
CMR,2012,121,25
CMR,2013,125,25.71
CMR,2014,114,27.52
CMR,2015,110,27.8
CMR,2016,118,22.82
CMR,2017,117,22.58
CMR,2018,111,23.85
CMR,2019,115,23.9
CMR,2020,119,19.98
CMR,2021,123,19.7
CMR,2022,121,15.1
CMR,2023,123,15.3
CMR,2024,123,14.4
COL,2011,71,32.32
COL,2012,65,35.5
COL,2013,60,37.38
COL,2014,68,35.5
COL,2015,67,36.41
COL,2016,63,34.16
COL,2017,65,34.78
COL,2018,63,33.78
COL,2019,67,33
COL,2020,68,30.84
COL,2021,67,31.7
COL,2022,63,29.2
COL,2023,66,29.4
COL,2024,61,29.2
CPV,2011,-1,-1
CPV,2012,-1,-1
CPV,2013,103,29.69
CPV,2014,97,30.09
CPV,2015,103,28.59
CPV,2016,-1,-1
CPV,2017,-1,-1
CPV,2018,-1,-1
CPV,2019,-1,-1
CPV,2020,100,23.86
CPV,2021,89,25.7
CPV,2022,-1,-1
CPV,2023,91,23.3
CPV,2024,90,22.3
CRI,2011,45,37.91
CRI,2012,60,36.3
CRI,2013,39,41.54
CRI,2014,57,37.3
CRI,2015,51,38.59
CRI,2016,45,38.4
CRI,2017,53,37.09
CRI,2018,54,35.72
CRI,2019,55,36.13
CRI,2020,56,33.51
CRI,2021,56,34.5
CRI,2022,68,28.7
CRI,2023,74,27.9
CRI,2024,70,28.3
CYP,2011,28,46.45
CYP,2012,28,47.9
CYP,2013,27,49.32
CYP,2014,30,45.82
CYP,2015,34,43.51
CYP,2016,31,46.34
CYP,2017,30,46.84
CYP,2018,29,47.83
CYP,2019,28,48.34
CYP,2020,29,45.67
CYP,2021,28,46.7
CYP,2022,27,46.2
CYP,2023,28,46.3
CYP,2024,27,45.1
CZE,2011,27,47.3
CZE,2012,27,49.7
CZE,2013,28,48.36
CZE,2014,26,50.22
CZE,2015,24,51.32
CZE,2016,27,49.4
CZE,2017,24,50.98
CZE,2018,27,48.75
CZE,2019,26,49.43
CZE,2020,24,48.34
CZE,2021,24,49
CZE,2022,30,42.8
CZE,2023,31,44.8
CZE,2024,30,44
DEU,2011,12,54.89
DEU,2012,15,56.2
DEU,2013,15,55.83
DEU,2014,13,56.02
DEU,2015,12,57.05
DEU,2016,10,57.94
DEU,2017,9,58.39
DEU,2018,9,58.03
DEU,2019,9,58.19
DEU,2020,9,56.55
DEU,2021,10,57.3
DEU,2022,8,57.2
DEU,2023,8,58.8
DEU,2024,9,58.1
DNK,2011,6,56.96
DNK,2012,7,59.9
DNK,2013,9,58.34
DNK,2014,8,57.52
DNK,2015,10,57.7
DNK,2016,8,58.45
DNK,2017,6,58.7
DNK,2018,8,58.39
DNK,2019,7,58.44
DNK,2020,6,57.53
DNK,2021,9,57.3
DNK,2022,10,55.9
DNK,2023,9,58.7
DNK,2024,10,57.1
DOM,2011,-1,-1
DOM,2012,86,30.9
DOM,2013,79,33.28
DOM,2014,83,32.29
DOM,2015,89,30.6
DOM,2016,76,30.55
DOM,2017,79,31.17
DOM,2018,87,29.33
DOM,2019,87,28.56
DOM,2020,90,25.1
DOM,2021,93,25.1
DOM,2022,90,22.7
DOM,2023,94,22.4
DOM,2024,97,20.8
DZA,2011,125,19.79
DZA,2012,124,24.4
DZA,2013,138,23.11
DZA,2014,133,24.2
DZA,2015,126,24.38
DZA,2016,113,24.46
DZA,2017,108,24.34
DZA,2018,110,23.87
DZA,2019,113,23.98
DZA,2020,121,19.48
DZA,2021,120,19.9
DZA,2022,115,16.7
DZA,2023,119,16.1
DZA,2024,115,16.2
ECU,2011,93,28.75
ECU,2012,98,28.5
ECU,2013,83,32.83
ECU,2014,115,27.5
ECU,2015,119,26.87
ECU,2016,100,27.11
ECU,2017,92,29.14
ECU,2018,97,26.8
ECU,2019,99,26.56
ECU,2020,99,24.11
ECU,2021,91,25.4
ECU,2022,98,20.3
ECU,2023,104,20.5
ECU,2024,105,19.3
EGY,2011,87,29.21
EGY,2012,103,27.9
EGY,2013,108,28.48
EGY,2014,99,30.03
EGY,2015,100,28.91
EGY,2016,107,25.96
EGY,2017,105,26
EGY,2018,95,27.16
EGY,2019,92,27.47
EGY,2020,96,24.23
EGY,2021,94,25.1
EGY,2022,89,22.7
EGY,2023,86,24.2
EGY,2024,86,23.7
ESP,2011,32,43.81
ESP,2012,29,47.2
ESP,2013,26,49.41
ESP,2014,27,49.27
ESP,2015,27,49.07
ESP,2016,28,49.19
ESP,2017,28,48.81
ESP,2018,28,48.68
ESP,2019,29,47.85
ESP,2020,30,45.6
ESP,2021,30,45.4
ESP,2022,29,44.6
ESP,2023,29,45.9
ESP,2024,28,44.9
EST,2011,23,49.18
EST,2012,19,55.3
EST,2013,25,50.6
EST,2014,24,51.54
EST,2015,23,52.81
EST,2016,24,51.73
EST,2017,25,50.93
EST,2018,24,50.51
EST,2019,24,49.97
EST,2020,25,48.28
EST,2021,21,49.9
EST,2022,18,50.2
EST,2023,16,53.4
EST,2024,16,52.3
ETH,2011,121,22.88
ETH,2012,131,23.3
ETH,2013,129,24.8
ETH,2014,126,25.36
ETH,2015,127,24.17
ETH,2016,110,24.83
ETH,2017,110,24.16
ETH,2018,-1,-1
ETH,2019,111,24.16
ETH,2020,127,18.06
ETH,2021,126,18.6
ETH,2022,117,16.3
ETH,2023,125,14.3
ETH,2024,130,12.3
FIN,2011,5,57.5
FIN,2012,4,61.8
FIN,2013,6,59.51
FIN,2014,4,60.67
FIN,2015,6,59.97
FIN,2016,5,59.9
FIN,2017,8,58.49
FIN,2018,7,59.63
FIN,2019,6,59.83
FIN,2020,7,57.02
FIN,2021,7,58.4
FIN,2022,9,56.9
FIN,2023,6,61.2
FIN,2024,7,59.4
FJI,2011,-1,-1
FJI,2012,101,27.9
FJI,2013,97,30.46
FJI,2014,95,30.39
FJI,2015,115,27.31
FJI,2016,-1,-1
FJI,2017,-1,-1
FJI,2018,-1,-1
FJI,2019,-1,-1
FJI,2020,-1,-1
FJI,2021,-1,-1
FJI,2022,-1,-1
FJI,2023,-1,-1
FJI,2024,-1,-1
FRA,2011,22,49.25
FRA,2012,24,51.8
FRA,2013,20,52.83
FRA,2014,22,52.18
FRA,2015,21,53.59
FRA,2016,18,54.04
FRA,2017,15,54.18
FRA,2018,16,54.36
FRA,2019,16,54.25
FRA,2020,12,53.66
FRA,2021,11,55
FRA,2022,12,55
FRA,2023,11,56
FRA,2024,12,55.4
GAB,2011,-1,-1
GAB,2012,106,26.5
GAB,2013,111,28.04
GAB,2014,-1,-1
GAB,2015,-1,-1
GAB,2016,-1,-1
GAB,2017,-1,-1
GAB,2018,-1,-1
GAB,2019,-1,-1
GAB,2020,-1,-1
GAB,2021,-1,-1
GAB,2022,-1,-1
GAB,2023,-1,-1
GAB,2024,-1,-1
GBR,2011,10,55.96
GBR,2012,5,61.2
GBR,2013,3,61.25
GBR,2014,2,62.37
GBR,2015,2,62.42
GBR,2016,3,61.93
GBR,2017,5,60.89
GBR,2018,4,60.13
GBR,2019,5,61.3
GBR,2020,4,59.78
GBR,2021,4,59.8
GBR,2022,4,59.7
GBR,2023,4,62.4
GBR,2024,5,61
GEO,2011,73,31.87
GEO,2012,71,34.3
GEO,2013,73,35.56
GEO,2014,74,34.53
GEO,2015,73,33.83
GEO,2016,64,33.86
GEO,2017,68,34.39
GEO,2018,59,35.05
GEO,2019,48,36.98
GEO,2020,63,31.78
